id,name,folder,creator,type,database,source_databases,uses_uk,uses_de,uses_es,created_at,updated_at,last_run,last_any_run,last_viewed_at,view_count,archived,url,has_template_tags,has_alias_self_ref,table_count,tables,snowflake_keywords,snowflake_keyword_total,snowflake_keyword_detail,last_run_errored,last_run_zero_rows,dashboard_count,dashboards,total_runs,total_runs_6m,dashboard_runs_6m,direct_runs_6m,unique_users_total,unique_users_6m,total_views_6m,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
4760,SMC U2S Dashboard Data,Carwow / UK,Adam Walker,native,Snowflake UK,carwow,False,False,False,2024-03-28T16:55:16.325607Z,2026-03-12T21:43:34.304278Z,2025-01-22T10:38:03.330672Z,,2025-01-27T09:05:37.811435Z,10,False,https://carwow.metabaseapp.com/question/4760,False,True,6,"carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones",0,0,,,,0,,2051,0,0,0,3,0,0,0,0,0,0,0,0
4822,SMC U2S Dashboard Weekly Data,Carwow / UK,Adam Walker,native,Snowflake UK,"carwow, uk",True,False,False,2024-04-11T13:15:04.181734Z,2026-03-12T21:43:24.934648Z,2026-03-09T09:59:41.015572Z,,2026-03-09T09:59:40.997549Z,11,False,https://carwow.metabaseapp.com/question/4822,False,True,7,"carwow.syc_listing_milestones.listing_milestones, uk.amplitude_dealers.events, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones",1,3,DATEADD:3,,,0,,2318,168,0,168,5,2,3,31,28,35,29,29,16
10604,SMC UK - Liquidity Fuel Type,Laura Brenninkmeijer's Personal Collection,Laura Brenninkmeijer,native,Snowflake UK,carwow,False,False,False,2025-05-08T13:34:32.292497Z,2026-03-13T01:47:47.823279Z,2026-02-05T13:47:47.112883Z,,2026-02-05T13:47:47.096077Z,27,False,https://carwow.metabaseapp.com/question/10604,False,False,4,"carwow.syc_listing_milestones.listing_dimension, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_dimension",0,0,,,,1,SMC DE - Liquidity - Laura Copy UK,25,1,1,0,2,1,1,0,1,0,0,0,0
10606,SMC UK - Liquidity Makes,Laura Brenninkmeijer's Personal Collection,Laura Brenninkmeijer,native,Snowflake UK,carwow,False,False,False,2025-05-08T13:34:32.292497Z,2026-03-13T00:34:57.975698Z,2026-02-05T13:47:47.112883Z,,2026-02-05T13:47:47.099316Z,15,False,https://carwow.metabaseapp.com/question/10606,False,False,4,"carwow.syc_listing_milestones.listing_dimension, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_dimension",0,0,,,,1,SMC DE - Liquidity - Laura Copy UK,12,2,1,1,1,1,2,0,2,0,0,0,0
10605,SMC UK - Liquidity Mileage,Laura Brenninkmeijer's Personal Collection,Laura Brenninkmeijer,native,Snowflake UK,carwow,False,False,False,2025-05-08T13:34:32.292497Z,2026-03-13T02:31:32.720191Z,2026-02-05T13:47:47.112883Z,,2026-02-05T13:47:47.099972Z,12,False,https://carwow.metabaseapp.com/question/10605,False,False,4,"carwow.syc_listing_milestones.listing_dimension, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_dimension",0,0,,,,1,SMC DE - Liquidity - Laura Copy UK,12,1,1,0,1,1,1,0,1,0,0,0,0
10624,SMC UK - Liquidity Total - Modified,Laura Brenninkmeijer's Personal Collection,Laura Brenninkmeijer,native,Snowflake UK,carwow,False,False,False,2025-05-08T16:19:50.254288Z,2026-03-13T01:47:48.644333Z,2026-02-05T13:47:47.112883Z,,2026-02-05T13:47:47.089299Z,6,False,https://carwow.metabaseapp.com/question/10624,False,False,4,"carwow.syc_listing_milestones.listing_dimension, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_dimension",0,0,,,,1,SMC DE - Liquidity - Laura Copy UK,6,1,1,0,1,1,1,0,1,0,0,0,0
9886,SMC UK Marketing S2CL shares,Our analytics (root),Selina Dilger,native,Snowflake DE,carwow,False,False,False,2025-04-11T14:18:48.766386Z,2026-03-12T21:20:28.623984Z,2025-04-11T14:18:48.766386Z,,2025-04-11T14:18:49.196782Z,1,False,https://carwow.metabaseapp.com/question/9886,False,False,2,"carwow.syc_listing_milestones.listing_dimension, carwow.marketing_performance_reporting.daily_marketing_performance",0,0,,,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0
13631,SMC UK - Probability to Sell (& Weighted Revenue),Selina Dilger's Personal Collection,Selina Dilger,native,Snowflake DE,carwow,False,False,False,2025-07-15T13:49:09.381344Z,2026-03-12T23:37:37.442147Z,2025-07-15T14:07:38.488499Z,,2025-10-22T13:48:57.440503Z,6,False,https://carwow.metabaseapp.com/question/13631,False,False,8,"carwow.smc_operations.deal_history_events, carwow.smc_operations.deal_history_events, carwow.syc_listing_milestones.listing_dimension, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_dimension, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_dimension",0,0,,,,0,,3,0,0,0,1,0,0,0,0,0,0,0,0
1281,SMC Uploaded Status by VRM,Carwow / UK,Adam Walker,native,Snowflake UK,carwow,False,False,False,2023-05-26T10:16:17.841876Z,2026-03-13T00:34:57.06477Z,2024-08-29T21:08:01.317679Z,,,5070,False,https://carwow.metabaseapp.com/question/1281,False,False,2,"carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_dimension",0,0,,False,False,0,,17189,4095,0,4095,1,1,0,744,674,743,690,699,545
4421,SMC vs GYC customers,Our analytics (root),Stephanie Giles,native,Snowflake UK,"carwow, uk",True,False,False,2023-12-20T13:46:06.365791Z,2026-03-13T02:40:56.070097Z,2024-08-29T21:08:01.317679Z,,2024-10-07T09:21:57.194098Z,3,False,https://carwow.metabaseapp.com/question/4421,False,True,11,"uk.analytics.amplitude_id_to_user_id, uk.amplitude_users.viewed_page, uk.amplitude_users.viewed_page, uk.amplitude_users.viewed_page, uk.amplitude_users.viewed_page, uk.enhanced.car_configurations, uk.analytics.amplitude_id_to_user_id, uk.amplitude_users.viewed_page, carwow.syc_listing_milestones.listing_dimension, uk.enhanced.enquiries, carwow.syc_listing_milestones.listing_dimension",3,16,"DATEADD:9, ILIKE:5, IFF:2",,,0,,2,0,0,0,1,0,0,0,0,0,0,0,0
3997,SMC Weekly Performance Data Master Table by Pricing Segment,Carwow / UK,Adam Walker,native,Snowflake UK,"carwow, uk",True,False,False,2023-07-21T16:51:51.126453Z,2026-03-13T02:31:48.438478Z,2025-06-05T12:12:59.011892Z,,2025-06-05T12:13:37.213822Z,636,False,https://carwow.metabaseapp.com/question/3997,False,True,9,"carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_dimension, carwow.syc_listing_milestones.listing_dimension, carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones, carwow.marketing_performance_reporting.weekly_customer_metrics, carwow.syc_listing_milestones.listing_milestones, uk.commercial.syc_log_reserve_targets, carwow.syc_listing_milestones.listing_milestones",3,52,"DATEADD:46, DATEDIFF:4, ILIKE:2",,,0,,2031,0,0,0,4,0,0,0,0,0,0,0,0
5644,SMC Weekly Target Activity Drivers,Carwow / UK,Adam Walker,native,Snowflake UK,"carwow, uk",True,False,False,2024-06-24T09:12:58.931572Z,2026-03-13T02:41:07.051059Z,2025-05-28T12:54:07.153062Z,,2025-05-28T12:57:48.510372Z,6,False,https://carwow.metabaseapp.com/question/5644,False,True,11,"carwow.syc_listing_milestones.listing_dimension, uk.quotes_site.selling_listing_transitions, uk.zendesk_sell.call, uk.zendesk_sell.user, uk.zendesk_sell.call_outcome, uk.zendesk_sell.contact_history, uk.zendesk_sell.call_associated_deal, uk.zendesk_sell.deal_history, uk.zendesk_sell.call_associated_deal, auction, holding",2,49,"IFF:46, DATEADD:3",,,0,,2049,0,0,0,3,0,0,0,0,0,0,0,0
3998,SMC WPM Rejection Reasons,Carwow / UK,Adam Walker,native,Snowflake UK,"carwow, uk",True,False,False,2023-07-21T17:00:50.799303Z,2026-03-13T02:41:09.383193Z,2024-08-29T21:08:01.317679Z,,,340,False,https://carwow.metabaseapp.com/question/3998,False,False,2,"carwow.syc_listing_milestones.listing_milestones, uk.commercial.syc_log_reserve_targets",1,2,DATEADD:2,,,0,,1022,0,0,0,1,0,0,0,0,0,0,0,0
8222,SMC YoY Monthly Gross Revenue Projection,Carwow / UK,Adam Walker,native,Snowflake UK,carwow,False,False,False,2025-02-17T17:13:58.768937Z,2026-03-12T21:43:27.754645Z,2025-02-17T17:13:58.768937Z,,2025-02-17T17:13:59.489982Z,1,False,https://carwow.metabaseapp.com/question/8222,False,True,2,"carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones",1,1,DATEADD:1,,,0,,94,0,0,0,1,0,0,0,0,0,0,0,0
8223,SMC YoY Monthly Net Revenue Projection,Carwow / UK,Adam Walker,native,Snowflake UK,carwow,False,False,False,2025-02-17T17:16:00.662183Z,2026-03-12T21:43:12.851291Z,2025-05-19T07:56:26.270093Z,,2025-02-17T17:16:01.159861Z,1,False,https://carwow.metabaseapp.com/question/8223,False,True,2,"carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones",1,1,DATEADD:1,,,0,,91,0,0,0,1,0,0,0,0,0,0,0,0
4641,SMC YoY Time to Collection,Carwow / UK,Adam Walker,native,Snowflake UK,carwow,False,False,False,2024-02-19T10:40:23.196995Z,2026-03-13T02:41:09.338903Z,2025-05-19T07:38:02.87271Z,,,2,False,https://carwow.metabaseapp.com/question/4641,False,True,2,"carwow.syc_listing_milestones.listing_milestones, carwow.syc_listing_milestones.listing_milestones",2,5,"DATEADD:4, DATEDIFF:1",,,0,,319,0,0,0,1,0,0,0,0,0,0,0,0
6545,"SMMT by Fuel type , by sales type",Ben Knapman's Personal Collection,Ben Knapman,native,Snowflake UK,carwow,False,False,False,2024-09-18T11:40:34.549379Z,2026-03-13T01:47:48.686364Z,2025-07-15T12:44:16.841283Z,,2025-07-15T12:44:16.402607Z,6,False,https://carwow.metabaseapp.com/question/6545,False,False,1,carwow.oem.market_sales,0,0,,,,0,,121,90,0,90,2,1,0,14,4,1,70,0,1
6554,"SMMT by fuel type, by sales type, by make",Ben Knapman's Personal Collection,Ben Knapman,native,Snowflake UK,carwow,False,False,False,2024-09-19T10:56:47.52729Z,2026-03-13T00:35:08.016508Z,2025-03-12T17:34:44.357505Z,,2025-03-12T17:33:20.329358Z,4,False,https://carwow.metabaseapp.com/question/6554,False,False,1,carwow.oem.market_sales,0,0,,,,0,,30,2,0,2,2,1,0,1,1,0,0,0,0
7310,SMMT BY MODEL,Ben Knapman's Personal Collection,Ben Knapman,native,Snowflake UK,carwow,False,False,False,2025-01-09T15:20:57.733316Z,2026-03-13T01:47:47.522928Z,2025-04-07T13:00:57.242951Z,,2025-04-07T13:00:42.347084Z,3,False,https://carwow.metabaseapp.com/question/7310,False,False,1,carwow.oem.market_sales,0,0,,,,0,,21,3,0,3,2,1,0,1,1,1,0,0,0
4635,SMMT Sales by Make with Market Share,David Santoro's Personal Collection,David Santoro,native,Snowflake UK,carwow,False,False,False,2024-02-16T10:52:35.353002Z,2026-03-12T22:56:56.504242Z,2024-08-29T21:08:01.317679Z,,,2,False,https://carwow.metabaseapp.com/question/4635,False,False,1,carwow.oem.market_sales,0,0,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,SM Prüfung,Carwow / Germany / OPS / Armin,Armin Hollaender,native,Snowflake DE,de,False,True,False,2023-08-03T13:25:08.916885Z,2026-03-13T02:40:46.730232Z,2024-08-29T21:08:01.317679Z,,,14,False,https://carwow.metabaseapp.com/question/4040,True,False,3,"quotes_site.offers, dealers_site.dealerships, enhanced.orders",0,0,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
27391,Spend,Salome Hörmann's Personal Collection / SMC / Forecast,Salome Hörmann,native,Snowflake DE,carwow,False,False,False,2026-05-27T07:00:10.896584Z,2026-05-27T07:00:49.981196Z,2026-05-27T07:00:10.896584Z,,,0,False,https://carwow.metabaseapp.com/question/27391,False,False,1,carwow.marketing_performance_reporting.marketing_performance_runrate_daily_metrics_vs_targets_comparison,0,0,,,,0,,27,27,0,27,1,1,0,0,0,0,0,5,22
2083,Spread by make and month_ES,Carwow / Spain,Lautaro Peruzzo,native,Snowflake ES,es,False,False,True,2023-06-01T08:40:15.796291Z,2026-03-13T02:40:59.61984Z,2024-08-29T21:08:01.317679Z,,,244,False,https://carwow.metabaseapp.com/question/2083,False,False,4,"es.quotes_site.cars, es.enhanced.car_configurations, es.enhanced.users, es.analytics.postcode_lat_lon",1,1,DATEADD:1,,,0,,727,179,0,179,1,1,0,32,27,31,32,32,25
2179,Spread by model and month_ES,Carwow / Spain,Jaime García,native,Snowflake ES,es,False,False,True,2023-06-01T14:34:19.644697Z,2026-03-12T23:37:40.832805Z,2024-08-29T21:08:01.317679Z,,,46,False,https://carwow.metabaseapp.com/question/2179,False,False,4,"es.quotes_site.cars, es.enhanced.car_configurations, es.enhanced.users, es.analytics.postcode_lat_lon",1,1,DATEADD:1,,,0,,2,0,0,0,1,0,0,0,0,0,0,0,0
4791,Springer BestenListen Input,Our analytics (root),Mohamed Lolieh,native,Snowflake DE,"carwow, de",False,True,False,2024-04-03T12:56:45.670003Z,2026-03-12T22:56:59.39862Z,2024-09-20T13:36:09.826084Z,,2024-09-20T13:36:09.366499Z,3,False,https://carwow.metabaseapp.com/question/4791,False,False,5,"de.enhanced.car_configurations, de.enhanced.enquiries, de.car_data.searchable_derivatives, de.car_data.legacy_derivative_versions, carwow.oem.market_delivery_times",2,2,"DATEADD:1, LISTAGG:1",,,0,,719,172,0,172,2,1,0,31,28,31,28,30,24
11199,SQI scores,Carwow / UK / SMC Trading / Laura B,Laura Brenninkmeijer,native,Snowflake UK,uk,True,False,False,2025-05-22T15:33:45.25364Z,2026-03-12T22:56:41.53529Z,2025-05-22T15:41:26.718734Z,,2025-05-28T10:09:02.361538Z,8,False,https://carwow.metabaseapp.com/question/11199,False,False,1,uk.quotes_site.selling_listings,0,0,,,,0,,3,0,0,0,1,0,0,0,0,0,0,0,0
24421,SQI Transport And Non tarnsport per Week,André Carvalho's Personal Collection,André Carvalho,native,Snowflake UK,carwow,False,False,False,2026-03-23T17:30:55.713813Z,2026-03-23T17:30:55.814839Z,2026-03-25T11:19:38.279718Z,,2026-03-25T11:19:38.253734Z,1,False,https://carwow.metabaseapp.com/question/24421,False,False,1,carwow.smc_operations.deal_summary,1,1,YEAROFWEEK:1,,,0,,1,1,0,1,1,1,1,0,0,1,0,0,0
27127,STC Campaigns GYC DE,Carwow / Germany / OPS / Till,Till Willweber,native,Snowflake DE,de,False,True,False,2026-05-20T13:38:31.571443Z,2026-05-22T07:41:23.971593Z,2026-06-08T07:03:59.040748Z,,2026-06-08T07:03:58.995481Z,15,False,https://carwow.metabaseapp.com/question/27127,False,False,1,de.dealers_site.short_term_campaigns,1,4,REGEXP_REPLACE:4,,,0,,20,20,0,20,3,3,15,0,0,0,0,11,9
28546,STC Status & KPIs,Carwow / Germany / MARKETPLACE / Salome,Salome Hörmann,native,Snowflake DE,de,False,True,False,2026-06-10T09:04:42.078524Z,2026-06-10T10:08:19.272284Z,2026-06-10T09:46:40.691434Z,,2026-06-10T09:46:40.67446Z,1,False,https://carwow.metabaseapp.com/question/28546,False,False,6,"de.dealers_site.short_term_campaigns, de.enhanced.enquiries, de.enhanced.car_configurations, de.enhanced.car_configurations, de.enhanced.enquiries, de.enhanced.enquiries",2,7,"DATEADD:5, IFF:2",,,0,,17,17,0,17,2,2,1,0,0,0,0,0,17
6864,STDD Alarms Basis,Carwow / Germany / OPS / Till,Till Willweber,native,Snowflake DE,de,False,True,False,2024-12-04T13:23:00.164801Z,2026-03-13T02:31:35.69324Z,2025-11-20T12:08:25.118331Z,,2025-11-20T12:08:24.584306Z,9,False,https://carwow.metabaseapp.com/question/6864,False,False,1,dealers_site.short_term_dealership_discounts,0,0,,,,0,,9,0,0,0,2,0,0,0,0,0,0,0,0
5381,Stellantis Payment Tracker,Carwow / UK / Marketplace UK,Ashleigh Bond,native,Snowflake UK,carwow,False,False,False,2024-06-06T13:06:44.498819Z,2026-03-12T22:56:51.330059Z,2024-08-29T21:08:01.317679Z,,,1,False,https://carwow.metabaseapp.com/question/5381,False,False,1,carwow.syc_listing_milestones.listing_milestones,0,0,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,Sterni Tool,Carwow / Germany / OPS,Sven Huybrechts,native,Snowflake DE,"carwow, de",False,True,False,2023-11-21T11:26:41.146526Z,2026-03-12T23:37:31.971259Z,2024-08-29T21:08:01.317679Z,,,16,False,https://carwow.metabaseapp.com/question/4351,True,False,3,"de.deals_service.deals, carwow.automotive.vehicles, de.enhanced.enquiries",0,0,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4880,stock,Sarah Willems's Personal Collection,Sarah Willems,native,Snowflake UK,uk,True,False,False,2024-04-26T13:52:34.642105Z,2026-03-12T23:37:33.943724Z,2024-08-29T21:08:01.317679Z,,,1,False,https://carwow.metabaseapp.com/question/4880,False,False,1,uk.admin_site.stock_cars,0,0,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,stock cars 1,Our analytics (root),Sarah Willems,native,Snowflake UK,uk,True,False,False,2024-04-26T14:13:39.875178Z,2026-03-12T21:43:31.869182Z,2024-08-29T21:08:01.317679Z,,,1,False,https://carwow.metabaseapp.com/question/4881,False,False,1,uk.admin_site.stock_cars,0,0,,,,0,,2,0,0,0,1,0,0,0,0,0,0,0,0
4328,STOCK_CARS (CREATED_AT_YESTERDAY),Burak Yilmaz's Personal Collection,Burak Yilmaz,native,Snowflake DE,de,False,True,False,2023-11-08T09:42:56.856834Z,2026-03-13T02:40:58.140675Z,2024-08-29T21:08:01.317679Z,,,52,False,https://carwow.metabaseapp.com/question/4328,False,False,1,de.admin_site.stock_cars,1,1,DATEADD:1,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
4329,STOCK_CARS (CW_SYNCED),Burak Yilmaz's Personal Collection,Burak Yilmaz,native,Snowflake DE,de,False,True,False,2023-11-08T09:46:29.659596Z,2026-03-13T02:40:49.831596Z,2024-08-29T21:08:01.317679Z,,,42,False,https://carwow.metabaseapp.com/question/4329,False,False,1,de.admin_site.stock_cars,1,1,DATEADD:1,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6345,Stock CEs Weekly OT,Carwow / Germany / OPS / Stock/Used Data / CE Performance,Burak Yilmaz,native,Snowflake DE,"carwow, de",False,True,False,2024-08-16T11:52:28.560798Z,2026-03-12T21:20:13.133672Z,2025-10-22T08:13:33.973897Z,,2025-10-22T08:13:33.281378Z,13,False,https://carwow.metabaseapp.com/question/6345,False,False,2,"carwow.marketing_performance_reporting.daily_marketing_performance, de.deals_service.deals",0,0,,,,0,,42,0,0,0,3,0,0,0,0,0,0,0,0
6450,Stock CEs Yesterday,Carwow / Germany / OPS / Stock/Used Data / CE Performance,Burak Yilmaz,gui,Snowflake DE,de,False,True,False,2024-08-28T07:21:11.72308Z,2026-03-13T01:47:44.14959Z,2025-11-17T12:48:10.53568Z,,2025-11-17T12:47:58.580676Z,174,False,https://carwow.metabaseapp.com/question/6450,False,False,1,enhanced.enquiries,0,0,,,,0,,195,0,0,0,4,0,0,0,0,0,0,0,0
6173,Stock CE Tracking Dashboard,Carwow / Germany / OPS / Stock/Used Data / CE Performance,Burak Yilmaz,native,Snowflake DE,"carwow, de",False,True,False,2024-08-05T08:04:27.451933Z,2026-03-13T01:47:31.626349Z,2026-02-05T13:04:35.061202Z,,2026-02-05T13:04:35.005081Z,18,False,https://carwow.metabaseapp.com/question/6173,False,False,2,"carwow.marketing_performance_reporting.daily_marketing_performance, de.deals_service.deals",1,2,TO_CHAR:2,,,0,,738,176,0,176,3,2,1,31,29,31,30,31,24
6209,Stock CE Weekly Tracking Dashboard,Carwow / Germany / OPS / Stock/Used Data / CE Performance,Burak Yilmaz,native,Snowflake DE,"carwow, de",False,True,False,2024-08-06T14:43:45.223963Z,2026-03-13T00:34:58.840584Z,2026-02-05T13:04:46.593332Z,,2026-02-05T13:04:46.531419Z,12,False,https://carwow.metabaseapp.com/question/6209,False,False,2,"carwow.marketing_performance_reporting.daily_marketing_performance, de.deals_service.deals",1,1,TO_CHAR:1,,,0,,705,176,0,176,2,2,1,31,29,31,30,31,24
10308,Stock Change Weekly incl. deactivations,Carwow / Germany / OPS / Till,Till Willweber,native,Snowflake DE,"carwow, de",False,True,False,2025-04-30T12:32:41.97196Z,2026-03-25T07:37:45.18298Z,2026-03-23T15:11:58.17612Z,,2026-03-23T15:11:58.159939Z,10,False,https://carwow.metabaseapp.com/question/10308,False,False,6,"de.admin_site.used_cars_feeds, de.admin_site.stocklist_imports, de.admin_site.used_cars_feeds, de.dealers_site.dealerships, carwow.gyc_pricing.live_deals_history, de.dealers_site.dealerships",1,2,DATEADD:2,,,0,,12,1,0,1,2,1,1,0,0,1,0,0,0
17656,Stock Enquiries,Carwow / Germany / OPS / Stock/Used Data / CE Performance,Burak Yilmaz,native,Snowflake DE,"carwow, de",False,True,False,2025-10-07T07:08:36.222151Z,2026-03-13T01:47:48.895325Z,2026-06-24T06:29:09.729997Z,,2025-12-15T09:07:20.375837Z,69,False,https://carwow.metabaseapp.com/question/17656,False,False,2,"de.enhanced.enquiries, carwow.gyc_pricing.deals",0,0,,,,0,,10,0,0,0,1,0,0,0,0,0,0,0,0
17657,Stock Enquiries per Feed,Carwow / Germany / OPS / Stock/Used Data / CE Performance,Burak Yilmaz,gui,Snowflake DE,,False,False,False,2025-10-07T07:12:17.48418Z,2026-03-13T01:47:48.970126Z,2026-06-24T06:29:09.729997Z,,2026-06-24T06:29:09.689506Z,234,False,https://carwow.metabaseapp.com/question/17657,False,False,1,question:17656,0,0,,,,0,,174,117,0,117,1,1,117,11,20,23,27,16,20
6493,STOCK FEED ÜBERSICHT,Burak Yilmaz's Personal Collection,Burak Yilmaz,native,Snowflake DE,de,False,True,False,2024-09-09T11:55:55.930279Z,2026-03-12T21:20:15.615297Z,2024-11-11T16:14:11.657559Z,,2024-11-11T16:11:05.353904Z,8,False,https://carwow.metabaseapp.com/question/6493,False,False,2,"de.dealers_site.dealerships, de.admin_site.used_cars_feeds",0,0,,,,0,,30,0,0,0,2,0,0,0,0,0,0,0,0
